Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary,measureTreeSize,measureNumLeaves,measureNumRules
zoo,1,1,"weka,classifiers,trees,J48","'-C 0,25 -M 2'",-217733168393644000,"2,02E+007",80,21,19,2,0,"90,4761904762","9,5238095238",0,"0,8768328446","0,0272108844","0,1649572198","12,3142250531","49,534669099","51,59747652",2148,"-2096,40252348","2,4570226914","102,2857142857","-99,8286915943","42,8802220675","2,0419153365","1757,7895650964",0,0,0,0,1,20,1,1,0,0,0,"0,5","0,9047619048","0,0073934837","0,9926065163","0,0952380952","0,873015873","0,9047619048","0,8857142857","0,9486842105",3,0,0,0,10359,17517,7782,'Number of leaves: 9\nSize of the tree: 17\n',17,9,9
zoo,1,2,"weka,classifiers,trees,J48","'-C 0,25 -M 2'",-217733168393644000,"2,02E+007",81,20,18,2,0,90,10,0,"0,868852459","0,0301587302","0,1610152972","13,7105371054","48,6413486204","48,6926653344","1077,5097750043","-1028,8171096699","2,4346332667","53,8754887502","-51,4408554835","40,960994619","2,048049731","1675,3011497432",1,1,0,0,1,19,0,0,1,1,1,1,"0,9","0,0111111111","0,9888888889","0,1","0,8833333333","0,9","0,8766666667","0,9666666667",2,1,0,0,9237,17682,7617,'Number of leaves: 7\nSize of the tree: 13\n',13,7,7
zoo,1,3,"weka,classifiers,trees,J48","'-C 0,25 -M 2'",-217733168393644000,"2,02E+007",81,20,20,0,0,100,0,0,1,0,0,0,0,"45,9928209902",0,"45,9928209902","2,2996410495",0,"2,2996410495","45,9928209902","2,2996410495","1856,0931333844",0,0,0,0,1,20,0,0,0,0,0,NaN,1,0,1,0,1,1,1,1,3,1,0,0,10359,17682,7617,'Number of leaves: 9\nSize of the tree: 17\n',17,9,9
zoo,1,4,"weka,classifiers,trees,J48","'-C 0,25 -M 2'",-217733168393644000,"2,02E+007",81,20,17,3,0,85,15,0,"0,8032786885","0,0457142857","0,2083952289","20,8284023669","63,1375099597","48,0990053241","3222,3219280949","-3174,2229227708","2,4049502662","161,1160964047","-158,7111461385","37,2898271115","1,8644913556","1520,7876149669",1,1,0,0,1,19,0,0,1,1,1,1,"0,85","0,0108187135","0,9891812865","0,15","0,85","0,85","0,85","0,9195906433",3,0,"0,01",0,9237,17682,7617,'Number of leaves: 7\nSize of the tree: 13\n',13,7,7
zoo,1,5,"weka,classifiers,trees,J48","'-C 0,25 -M 2'",-217733168393644000,"2,02E+007",81,20,19,1,0,95,5,0,"0,9339933993","0,0187301587","0,1105062904","8,5338593031","33,4800947495","48,0990053241","3,8317030992","44,2673022248","2,4049502662","0,191585155","2,2133651112","44,2673022248","2,2133651112","1805,3493455545",1,1,0,0,1,19,0,0,1,1,1,1,"0,95","0,0055555556","0,9944444444","0,05","0,9166666667","0,95","0,93","0,9945906433",3,0,0,0,9237,17682,7617,'Number of leaves: 7\nSize of the tree: 13\n',13,7,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Media,"0,9659064327",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Media,"92,0952380952",,Media,"0,8965914783",Media,"0,1289748072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
