Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary,measureTreeSize,measureNumLeaves
zoo,1,1,"weka,classifiers,trees,LMT","'-I -1 -M 15 -W 0,0'",-1113212459618100000,"2,02E+007",80,21,20,1,0,"95,2380952381","4,7619047619",0,"0,9385964912","0,0200968178","0,1020837279","9,0947701011","30,6545156817","51,59747652","3,4795646493","48,1179118707","2,4570226914","0,1656935547","2,2913291367","48,1179118707","2,2913291367","1972,4982591614",0,0,0,0,1,20,1,1,0,0,0,1,"0,9523809524","0,0023809524","0,9976190476","0,0476190476","0,9285714286","0,9523809524","0,9365079365","0,9976190476",414,0,"0,41",0,15288,17517,7782,?,1,1
zoo,1,2,"weka,classifiers,trees,LMT","'-I -1 -M 15 -W 0,0'",-1113212459618100000,"2,02E+007",81,20,18,2,0,90,10,0,"0,868852459","0,05173317","0,1310532002","23,5185481494","39,5900545507","48,6926653344","9,0790835499","39,6135817845","2,4346332667","0,4539541775","1,9806790892","39,6135817845","1,9806790892","1620,1920809373",1,1,0,0,1,19,0,0,1,1,1,1,"0,9","0,0111111111","0,9888888889","0,1","0,9","0,9","0,8833333333","0,9947368421",108,0,"0,11",0,14595,17682,7617,?,1,1
zoo,1,3,"weka,classifiers,trees,LMT","'-I -1 -M 15 -W 0,0'",-1113212459618100000,"2,02E+007",81,20,20,0,0,100,0,0,1,"0,0113737345","0,0377838403","5,2520393156","11,6548598578","45,9928209902","1,2907389891","44,7020820011","2,2996410495","0,0645369495","2,2351041001","44,7020820011","2,2351041001","1804,0038785162",0,0,0,0,1,20,0,0,0,0,0,NaN,1,0,1,0,1,1,1,1,102,0,"0,09",0,15057,17682,7617,?,1,1
zoo,1,4,"weka,classifiers,trees,LMT","'-I -1 -M 15 -W 0,0'",-1113212459618100000,"2,02E+007",81,20,17,3,0,85,15,0,"0,8032786885","0,0399820733","0,1648598498","18,2166842715","49,9475945948","48,0990053241","8,7072688465","39,3917364775","2,4049502662","0,4353634423","1,9695868239","39,6886095507","1,9844304775","1618,6169402041",1,1,0,0,1,19,0,0,1,1,1,1,"0,85","0,0108187135","0,9891812865","0,15","0,85","0,85","0,85","0,9891812865",92,0,"0,09",0,15057,17682,7617,?,1,1
zoo,1,5,"weka,classifiers,trees,LMT","'-I -1 -M 15 -W 0,0'",-1113212459618100000,"2,02E+007",81,20,19,1,0,95,5,0,"0,9344262295","0,022418514","0,104075336","10,2143525376","31,5317082756","48,0990053241","4,521948717","43,5770566071","2,4049502662","0,2260974359","2,1788528304","43,7479718285","2,1873985914","1784,1695414075",1,1,0,0,1,19,0,0,1,1,1,1,"0,95","0,0026315789","0,9973684211","0,05",975,"0,95","0,95","0,9972222222",92,0,"0,09",0,15288,17682,7617,?,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Media,"93,0476190476",,Media,"0,9090307737",Media,"0,1079711908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Media,"0,9957518797",,,,,,,,,,
