Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary
vehicle,1,1,"weka,classifiers,functions,Logistic","'-R 1,0E-8 -M -1'",3932117032546550000,"2,02E+007",676,170,133,37,0,"78,2352941176","21,7647058824",0,"0,7097235682","0,1228776514","0,2663618417","32,7749342352","61,5185994997","339,9400974187","110,9927074084","228,9473900103","1,9996476319","0,6528982789","1,346749353","248,3702565747","1,4610015093","12422,5444097402","0,9024390244",37,"0,023255814",3,"0,976744186",126,"0,0975609756",4,925,"0,9024390244","0,9135802469","0,9896010588","0,7823529412","0,0733409136","0,9266590864","0,2176470588","0,780245858","0,7823529412","0,7811168366","0,9414050856","0,13",1,"0,13",0,14387,125515,33929,?
vehicle,1,2,"weka,classifiers,functions,Logistic","'-R 1,0E-8 -M -1'",3932117032546550000,"2,02E+007",677,169,126,43,0,"74,5562130178","25,4437869822",0,"0,6606267221","0,1406972903","0,2881573992","37,5300385676","66,557503187","337,8854455582","146,5384014004","191,3470441578","1,9993221631","0,8670911325","1,1322310305","232,6345383005","1,3765357296","11635,0125439791","0,95",38,"0,0310077519",4,"0,9689922481",125,"0,05",2,"0,9047619048","0,95","0,9268292683","0,9903100775","0,7455621302","0,0854112769","0,9145887231","0,2544378698","0,7398015839","0,7455621302","0,7421590648","0,9289279086",117,0,"0,11",0,14387,125696,33748,?
vehicle,1,3,"weka,classifiers,functions,Logistic","'-R 1,0E-8 -M -1'",3932117032546550000,"2,02E+007",677,169,131,38,0,"77,5147928994","22,4852071006",0,"0,7000887311","0,1272447312","0,2671806014","33,9412672335","61,7112918868","337,8984820639","130,0609987839","207,8374832799","1,9993993022","0,7695917088","1,2298075934","243,6232782986","1,4415578598","12184,760762423","0,8536585366",35,0,0,1,128,"0,1463414634",6,1,"0,8536585366","0,9210526316","0,9695121951","0,775147929","0,0744425719","0,9255574281","0,224852071","0,7919642697","0,775147929","0,7815417516","0,939380201",114,0,"0,11",0,14387,125696,33748,?
vehicle,1,4,"weka,classifiers,functions,Logistic","'-R 1,0E-8 -M -1'",3932117032546550000,"2,02E+007",677,169,143,26,0,"84,6153846154","15,3846153846",0,"0,7947304494","0,108391777","0,2222616023","28,9124291062","51,3362517392","337,8984820639","78,9870280692","258,9114539946","1,9993993022","0,4673788643","1,5320204378","262,8936660209","1,5555838226","13148,5646560209",1,41,"0,0234375",3,"0,9765625",125,0,0,"0,9318181818",1,"0,9647058824","0,9994283537","0,8461538462","0,0512024573","0,9487975427","0,1538461538","0,844668497","0,8461538462","0,8432718413","0,9690889335","0,1",1,"0,1",0,14387,125696,33748,?
vehicle,1,5,"weka,classifiers,functions,Logistic","'-R 1,0E-8 -M -1'",3932117032546550000,"2,02E+007",677,169,133,36,0,"78,6982248521","21,3017751479",0,"0,7161651505","0,128096664","0,25999583","34,1681159","60,0509408181","337,9087753745","130,8573443326","207,051431042","1,9994602093","0,7743038126","1,2251563967","245,1664647022","1,4506891402","12262,0171085417","0,9756097561",40,"0,0625",8,"0,9375",120,"0,0243902439",1,"0,8333333333","0,9756097561","0,8988764045","0,9778963415","0,7869822485","0,0707937565","0,9292062435","0,2130177515","0,7855522682","0,7869822485","0,7839792118","0,9484477846",124,0,"0,12",0,14387,125696,33748,?
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Media,"78,7239819005",,Media,"0,7162669243",Media,"0,2607914549",,,,,,,,,,,,,,,,,,,,,,Media,"0,9853496053",,,,,,,,,,,,,,,,
