Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary,measureAttributesUsed,measureNumIterations
vehicle,1,1,"weka,classifiers,functions,SimpleLogistic","'-I 0 -M 500 -H 50 -W 0,0'",7397710626304710000,"2,02E+007",676,170,135,35,0,"79,4117647059","20,5882352941",0,"0,7254648641","0,1412547931","0,2604768859","37,6766360899","60,159417441","339,9400974187","110,8160056822","229,1240917365","1,9996476319","0,651858857","1,3477887749","238,6521513109","1,4038361842","11936,4814008956","0,9268292683",38,"0,023255814",3,"0,976744186",126,"0,0731707317",3,"0,9268292683","0,9268292683","0,9268292683","0,9924371337","0,7941176471","0,0692941194","0,9307058806","0,2058823529","0,7892427172","0,7941176471","0,7911970763","0,9427014806",2382,1,"2,35",0,289088,125515,33929,?,100,255
vehicle,1,2,"weka,classifiers,functions,SimpleLogistic","'-I 0 -M 500 -H 50 -W 0,0'",7397710626304710000,"2,02E+007",677,169,126,43,0,"74,5562130178","25,4437869822",0,"0,6605316018","0,1910995988","0,2971376328","50,9745091608","68,6317234849","337,8854455582","149,7740745203","188,1113710379","1,9993221631","0,8862371273","1,1130850357","199,3256824223","1,1794419078","9969,0993102862","0,95",38,"0,023255814",3,"0,976744186",126,"0,05",2,"0,9268292683","0,95","0,9382716049","0,9959302326","0,7455621302","0,0858478154","0,9141521846","0,2544378698","0,739999441","0,7455621302","0,7418965844","0,9130028921",366,0,"0,37",0,264238,125696,33748,?,"88,8888888889",64
vehicle,1,3,"weka,classifiers,functions,SimpleLogistic","'-I 0 -M 500 -H 50 -W 0,0'",7397710626304710000,"2,02E+007",677,169,131,38,0,"77,5147928994","22,4852071006",0,"0,6999626238","0,1658699196","0,2684734063","44,2441523003","62,0098938682","337,8984820639","125,8470831038","212,05139896","1,9993993022","0,7446572965","1,2547420057","221,7012040618","1,3118414442","11088,3333936696","0,9024390244",37,"0,0078125",1,"0,9921875",127,"0,0975609756",4,"0,9736842105","0,9024390244","0,9367088608","0,9763719512","0,775147929","0,0748780877","0,9251219123","0,224852071","0,7824565396","0,775147929","0,7779088861","0,9372765216",758,1,"0,75",0,269782,125696,33748,?,"94,4444444444",106
vehicle,1,4,"weka,classifiers,functions,SimpleLogistic","'-I 0 -M 500 -H 50 -W 0,0'",7397710626304710000,"2,02E+007",677,169,141,28,0,"83,4319526627","16,5680473373",0,"0,7789508105","0,1574473234","0,2582856402","41,9975085066","59,6568031106","337,8984820639","114,9522688238","222,94621324","1,9993993022","0,6801909398","1,3192083624","229,6399497057","1,3588162704","11485,3878832917",1,41,"0,03125",4,"0,96875",124,0,0,"0,9111111111",1,"0,9534883721","0,9994283537","0,8343195266","0,0553711139","0,9446288861","0,1656804734","0,8286471666","0,8343195266","0,8296135663","0,9501386541",706,1,"0,65",0,269254,125696,33748,?,100,102
vehicle,1,5,"weka,classifiers,functions,SimpleLogistic","'-I 0 -M 500 -H 50 -W 0,0'",7397710626304710000,"2,02E+007",677,169,127,42,0,"75,1479289941","24,8520710059",0,"0,668627451","0,1683280476","0,2816956002","44,8993132195","65,0629120328","337,9087753745","140,7727665164","197,1360088582","1,9994602093","0,8329749498","1,1664852595","215,7164522223","1,2764287114","10789,0727671821","0,9512195122",39,"0,078125",10,"0,921875",118,"0,0487804878",2,"0,7959183673","0,9512195122","0,8666666667","0,9758003049","0,7514792899","0,0830338534","0,9169661466","0,2485207101","0,7431342385","0,7514792899","0,7436971326","0,9316144513",666,1,"0,65",0,270574,125696,33748,?,"94,4444444444",112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Media,"78,012530456",,Media,"0,7067074702",Media,"0,2732138331",,,,,,,,,,,,,,,,,,,,,,Media,"0,9879935952",,,,,,,,,,,,,,,,,,
